Level 59, 5 Jan  | Transforms
Level 60, 9 Jan  | Codewars
Level 61, 11 Jan | Transitions
Level 62, 16 Jan | Keyframes & Animations,  Animation Properties
Level 63, 18 Jan | Module 4 Quiz
Level 64, 23 Jan | Codewars

-> Revision

Level 65, 25 Jan | Website V1
Level 66, 30 Jan | Website V2
Level 67, 1 Feb  | ? 
Level 68, 6 Feb  | Codewars
Level 69, 8 Feb  | ?
Level 70, 13 Feb | ?





